id	Name	Animal	Lot	Time_cat	Time_num	Lot_x_Time	Localisation	MockAndDuplicates
#q2:types	categorical	categorical	categorical	categorical	numeric	categorical	categorical	categorical
19LIB028-19MET567	9763P-Rum	9763	panache	20	20	panache_20	rumen	no
19LIB028-19MET568	9764M-Rum	9764	mere	20	20	mere_20	rumen	no
19LIB028-19MET569	9770M-Rum	9770	mere	20	20	mere_20	rumen	no
19LIB028-19MET570	9721T-Fec	9721	temoin	20	20	temoin_20	feces	no
19LIB028-19MET571	9722M-Fec	9722	mere	20	20	mere_20	feces	no
19LIB028-19MET572	9725P-Fec	9725	panache	20	20	panache_20	feces	no
19LIB028-19MET573	9727M-Fec	9727	mere	20	20	mere_20	feces	no
19LIB028-19MET574	9728M-Fec	9728	mere	20	20	mere_20	feces	no
19LIB028-19MET575	9732P-Fec	9732	panache	20	20	panache_20	feces	no
19LIB028-19MET576	9740P-Fec	9740	panache	20	20	panache_20	feces	no
19LIB028-19MET577	9743T-Fec	9743	temoin	20	20	temoin_20	feces	no
19LIB028-19MET578	9746T-Fec	9746	temoin	20	20	temoin_20	feces	no
19LIB028-19MET579	9747M-Fec	9747	mere	20	20	mere_20	feces	no
19LIB028-19MET580	9748P-Fec	9748	panache	20	20	panache_20	feces	no
19LIB028-19MET581	9750P-Fec	9750	panache	20	20	panache_20	feces	no
19LIB028-19MET582	9755M-Fec	9755	mere	20	20	mere_20	feces	no
19LIB028-19MET583	9756P-Fec	9756	panache	20	20	panache_20	feces	no
19LIB028-19MET584	9757P-Fec	9757	panache	20	20	panache_20	feces	no
19LIB028-19MET585	9759M-Fec	9759	mere	20	20	mere_20	feces	no
19LIB028-19MET586	9763P-Fec	9763	panache	20	20	panache_20	feces	no
19LIB028-19MET587	9764M-Fec	9764	mere	20	20	mere_20	feces	no
19LIB028-19MET588	9770M-Fec	9770	mere	20	20	mere_20	feces	no
19LIB028-19MET589	Mock-Fec	0	0	0	0	0_0	feces	yes
